2018-03-22 19:57:39;106387,00;-0,0006266370893968087;-0,00010443951489946812
2018-03-22 19:57:54;106387,00;-0,0007310766042962769;-0,00010443951489946812
2018-03-22 19:58:10;106387,00;-0,000835516119195745;-0,00010443951489946812
2018-03-22 19:58:25;106387,00;-0,0009399556340952131;-0,00010443951489946812
2018-03-22 19:58:40;106387,00;0;0,0009399556340952131
2018-03-22 19:58:59;106099,00;-0,03007886301897776;0,0009399556340952131
2018-03-22 19:59:15;106099,00;-0,06015772603795552;-0,03007886301897776
2018-03-22 19:59:30;106386,00;-0,06026216653454873;-0,00010444049659320831
2018-03-22 19:59:46;106386,00;-0,06036660703114194;-0,00010444049659320831
2018-03-22 20:00:01;106386,00;-0,06047104752773515;-0,00010444049659320831
2018-03-22 20:00:16;106386,00;-0,060575488024328356;-0,00010444049659320831
2018-03-22 20:00:32;106387,00;-0,060575488024328356;0
2018-03-22 20:00:47;106387,00;-0,060575488024328356;0
2018-03-22 20:01:02;106388,00;-0,060471047527733565;0,00010444049659479038
2018-03-22 20:01:17;106387,00;0,24096991174909654;0,3014409592768301
2018-03-22 20:01:33;106387,00;0,27113042221573697;0,030160510466640422
2018-03-22 20:01:48;106387,00;0,0007310903481428315;-0,27039933186759413
2018-03-22 20:02:03;106387,00;0,0008355318264487247;0,0001044414783058932
2018-03-22 20:02:18;106387,00;0,000939973304754618;0,0001044414783058933
2018-03-22 20:02:34;106387,00;0,0010444147830605112;0,0001044414783058932
2018-03-22 20:02:49;106387,00;0,00010444049659478576;-0,0009399742864657255
2018-03-22 20:03:04;106388,00;0,0002088809931895715;0,00010444049659478576
2018-03-22 20:03:19;106388,00;-0,0007310766042962769;-0,0009399575974858484
2018-03-22 20:03:34;106388,00;0,00031332148978435725;0,0010443980940806341
2018-03-22 20:03:50;106387,00;0,00031332148978435725;0
2018-03-22 20:04:05;106387,00;0,00031332148978435725;0
2018-03-22 20:04:21;106387,00;0,00031332148978435725;0
2018-03-22 20:04:36;106387,00;0,00031332148978435725;0
2018-03-22 20:04:51;106388,00;0,000417761986379143;0,00010444049659478577
2018-03-22 20:05:06;106388,00;0,0005222024829739288;0,00010444049659478577
2018-03-22 20:05:22;106388,00;-0,0004177580595978725;-0,0009399605425718013
2018-03-22 20:05:37;106388,00;-0,0004177580595978725;0
2018-03-22 20:05:52;106388,00;-0,0004177580595978725;0
2018-03-22 20:06:07;106388,00;0,0006266429795687145;0,001044401039166587
2018-03-22 20:06:23;106388,00;0,0007310834761635002;0,00010444049659478572
2018-03-22 20:06:38;106388,00;0,000835523972758286;0,00010444049659478582
2018-03-22 20:06:53;106388,00;0,0009399644693530718;0,00010444049659478572
2018-03-22 20:07:08;106388,00;0;-0,0009399644693530718
2018-03-22 20:07:24;106388,00;0;-0,0009399644693530718
2018-03-22 20:07:39;106388,00;0;-0,0009399644693530718
2018-03-22 20:07:54;106388,00;0;-0,0009399644693530718
2018-03-22 20:08:09;106388,00;0;-0,0009399644693530718
2018-03-22 20:08:25;106488,00;0,01044395148993418;-0,0009399644693530718
2018-03-22 20:08:40;106487,00;0,020783463464968892;0,010339511975034712
2018-03-22 20:08:55;106488,00;0,031227414954903072;0,01044395148993418
2018-03-22 20:09:10;106488,00;0,04167136644483725;0,01044395148993418
2018-03-22 20:09:26;106487,00;0,05201087841987197;0,010339511975034715
2018-03-22 20:09:41;106487,00;0,062350390394906675;0,010339511975034708
2018-03-22 20:09:56;106487,00;0,07268990236994138;0,010339511975034708
2018-03-22 20:10:12;106487,00;0,0830294143449761;0,010339511975034715
2018-03-22 20:10:27;106487,00;0,09336892632001081;0,010339511975034715
2018-03-22 20:10:42;106487,00;-0,000730390070025856;-0,09409931639003667
2018-03-22 20:10:58;106487,00;0,00020868483685237353;0,0009390749068782295
2018-03-22 20:11:13;106487,00;-0,0008347315086009783;-0,0010434163454533518
2018-03-22 20:11:29;106488,00;-0,0008347315086009783;0
2018-03-22 20:11:44;106488,00;0,00020868483685237353;0,0010434163454533518
2018-03-22 20:12:00;106488,00;0,0003130272552785603;0,00010434241842618676
2018-03-22 20:12:15;106488,00;0,00041736967370474705;0,00010434241842618676
2018-03-22 20:12:30;106488,00;0,0005217120921309339;0,00010434241842618682
2018-03-22 20:12:46;106488,00;0,0006260545105571206;0,00010434241842618671
2018-03-22 20:13:01;106488,00;0,0007303969289833074;0,00010434241842618682
2018-03-22 20:13:16;106488,00;0,0008347393474094941;0,00010434241842618671
2018-03-22 20:13:32;106487,00;0,0008347393474094941;0
2018-03-22 20:13:47;106487,00;-0,00020868287715024457;-0,0010434222245597387
2018-03-22 20:14:02;106487,00;-0,0003130243157253669;-0,0001043414385751223
2018-03-22 20:14:17;106487,00;-0,00041736575430048915;-0,00010434143857512227
2018-03-22 20:14:33;106487,00;-0,0005217071928756115;-0,00010434143857512233
2018-03-22 20:14:49;106488,00;-0,0005217071928756115;0
2018-03-22 20:15:04;106488,00;-0,0005217071928756115;0
2018-03-22 20:15:19;106488,00;-0,0005217071928756115;0
2018-03-22 20:15:35;106488,00;-0,0005217071928756115;0
2018-03-22 20:15:50;106487,00;0,00041736967370474705;0,0009390768665803585
2018-03-22 20:16:06;106487,00;0,00041736967370474705;0
2018-03-22 20:16:21;106487,00;0,00041736967370474705;0
2018-03-22 20:16:37;106487,00;0,00041736967370474705;0
2018-03-22 20:16:52;106488,00;0,0005217120921309339;0,00010434241842618682
2018-03-22 20:17:11;106487,00;-0,0005217071928756115;-0,0010434192850065453
2018-03-22 20:17:26;106487,00;-0,0006260486314507337;-0,00010434143857512227
2018-03-22 20:17:42;106487,00;-0,000730390070025856;-0,00010434143857512227
2018-03-22 20:17:57;106487,00;-0,0008347315086009783;-0,00010434143857512227
2018-03-22 20:18:12;106487,00;0,00010434241842618676;0,000939073927027165
2018-03-22 20:18:27;106487,00;0,00010434241842618676;0
2018-03-22 20:18:43;106487,00;0,00010434241842618676;0
2018-03-22 20:18:58;106488,00;0,00020868483685237353;0,00010434241842618676
2018-03-22 20:19:13;106488,00;-0,000730390070025856;-0,0009390749068782295
2018-03-22 20:19:28;106488,00;0,0003130272552785603;0,0010434173253044163
2018-03-22 20:19:43;106488,00;0,00041736967370474705;0,00010434241842618676
2018-03-22 20:19:59;106487,00;0,00041736967370474705;0
2018-03-22 20:20:14;106487,00;0,00041736967370474705;0
2018-03-22 20:20:29;106487,00;0,00041736967370474705;0
2018-03-22 20:20:45;106487,00;0,00041736967370474705;0
2018-03-22 20:21:01;106488,00;0,0005217120921309339;0,00010434241842618682
2018-03-22 20:21:17;106488,00;-0,00041736575430048915;-0,000939077846431423
2018-03-22 20:21:33;106488,00;-0,00041736575430048915;0
2018-03-22 20:21:49;106488,00;-0,00041736575430048915;0
2018-03-22 20:22:05;106488,00;-0,00041736575430048915;0
2018-03-22 20:22:21;106487,00;0,0005217120921309339;0,000939077846431423
2018-03-22 20:22:37;106488,00;0,0006260545105571206;0,00010434241842618671
2018-03-22 20:22:52;106488,00;0,0007303969289833074;0,00010434241842618682
2018-03-22 20:23:08;106488,00;0,0008347393474094941;0,00010434241842618671
2018-03-22 20:23:23;106488,00;-0,00010434143857512229;-0,0009390807859846164
2018-03-22 20:23:38;106488,00;-0,00010434143857512229;0
2018-03-22 20:23:54;106488,00;-0,00010434143857512229;0
2018-03-22 20:24:10;106488,00;-0,00010434143857512229;0
2018-03-22 20:24:26;106488,00;-0,00010434143857512229;0
2018-03-22 20:24:41;106488,00;0,0009390817658356809;0,0010434232044108033
2018-03-22 20:24:57;106488,00;0;-0,0009390817658356809
2018-03-22 20:25:13;106488,00;0;-0,0009390817658356809
2018-03-22 20:25:29;106488,00;0;-0,0009390817658356809
2018-03-22 20:25:45;106487,00;-0,00010434143857512229;-0,0009390817658356809
2018-03-22 20:26:01;106487,00;-0,00020868287715024457;-0,00010434143857512229
2018-03-22 20:26:17;106487,00;-0,0003130243157253669;-0,0001043414385751223
2018-03-22 20:26:37;106487,00;-0,00041736575430048915;-0,00010434143857512227
2018-03-22 20:26:53;106487,00;-0,0005217071928756115;-0,00010434143857512233
2018-03-22 20:27:15;106488,00;-0,0005217071928756115;0
2018-03-22 20:27:33;106488,00;-0,0005217071928756115;0
2018-03-22 20:27:50;106488,00;-0,0005217071928756115;0
2018-03-22 20:28:06;106488,00;-0,0005217071928756115;0
2018-03-22 20:28:23;106488,00;0,0005217120921309339;0,0010434192850065453
2018-03-22 20:28:40;106488,00;0,0006260545105571206;0,00010434241842618671
2018-03-22 20:28:56;106488,00;0,0007303969289833074;0,00010434241842618682
2018-03-22 20:29:12;106488,00;0,0008347393474094941;0,00010434241842618671
2018-03-22 20:29:29;106488,00;0,0009390817658356809;0,00010434241842618682
2018-03-22 20:29:46;106488,00;0;-0,0009390817658356809
2018-03-22 20:30:02;106488,00;0;-0,0009390817658356809
2018-03-22 20:30:20;106488,00;0;-0,0009390817658356809
2018-03-22 20:30:37;106488,00;0;-0,0009390817658356809
2018-03-22 20:30:52;106488,00;0;-0,0009390817658356809
2018-03-22 20:31:07;106488,00;0;-0,0009390817658356809
2018-03-22 20:31:23;106488,00;0;-0,0009390817658356809
2018-03-22 20:31:38;106488,00;0;-0,0009390817658356809
2018-03-22 20:31:54;106488,00;0;-0,0009390817658356809
2018-03-22 20:32:09;106488,00;0;-0,0009390817658356809
2018-03-22 20:32:25;106488,00;0;-0,0009390817658356809
2018-03-22 20:32:40;106488,00;0;-0,0009390817658356809
2018-03-22 20:32:55;106488,00;0;-0,0009390817658356809
2018-03-22 20:33:11;106488,00;0;-0,0009390817658356809
2018-03-22 20:33:26;106488,00;0;-0,0009390817658356809
2018-03-22 20:33:41;106487,00;-0,00010434143857512229;-0,0009390817658356809
2018-03-22 20:33:56;106487,00;-0,00020868287715024457;-0,00010434143857512229
2018-03-22 20:34:12;106487,00;-0,0003130243157253669;-0,0001043414385751223
2018-03-22 20:34:27;106487,00;-0,00041736575430048915;-0,00010434143857512227
2018-03-22 20:34:43;106487,00;-0,0005217071928756115;-0,00010434143857512233
2018-03-22 20:34:58;106488,00;-0,0005217071928756115;0
2018-03-22 20:35:13;106488,00;-0,0005217071928756115;0
2018-03-22 20:35:28;106487,00;-0,0006260486314507337;-0,00010434143857512227
2018-03-22 20:35:44;106487,00;-0,000730390070025856;-0,00010434143857512227
2018-03-22 20:36:00;106487,00;0,00020868483685237353;0,0009390749068782295
2018-03-22 20:36:15;106487,00;0,00020868483685237353;0
2018-03-22 20:36:30;106488,00;0,0003130272552785603;0,00010434241842618676
2018-03-22 20:36:46;106487,00;0,0003130272552785603;0
2018-03-22 20:37:01;106487,00;0,0003130272552785603;0
2018-03-22 20:37:16;106487,00;-0,000730390070025856;-0,0010434173253044163
2018-03-22 20:37:32;106487,00;-0,0008347315086009783;-0,00010434143857512227
2018-03-22 20:37:47;106488,00;0,00020868483685237353;0,0010434163454533518
2018-03-22 20:38:05;106488,00;0,0003130272552785603;0,00010434241842618676
2018-03-22 20:38:20;106488,00;0,00041736967370474705;0,00010434241842618676
2018-03-22 20:38:35;106488,00;0,0005217120921309339;0,00010434241842618682
2018-03-22 20:38:51;106488,00;-0,00041736575430048915;-0,000939077846431423
2018-03-22 20:39:06;106488,00;0,0006260545105571206;0,0010434202648576098
2018-03-22 20:39:21;106487,00;0,0006260545105571206;0
2018-03-22 20:39:37;106488,00;0,0007303969289833074;0,00010434241842618682
2018-03-22 20:39:52;106488,00;0,0008347393474094941;0,00010434241842618671
2018-03-22 20:40:08;106487,00;-0,00020868287715024457;-0,0010434222245597387
2018-03-22 20:40:23;106488,00;-0,00020868287715024457;0
2018-03-22 20:40:39;106487,00;-0,0003130243157253669;-0,0001043414385751223
2018-03-22 20:40:54;106487,00;-0,00041736575430048915;-0,00010434143857512227
2018-03-22 20:41:09;106487,00;-0,0005217071928756115;-0,00010434143857512233
2018-03-22 20:41:25;106486,00;-0,000730390070029014;-0,0002086828771534025
2018-03-22 20:41:40;106486,00;0,00010434241842302881;0,0008347324884520428
2018-03-22 20:41:56;106486,00;-0,0010434143857606967;-0,0011477568041837255
2018-03-22 20:42:11;106486,00;-0,0012520972629140993;-0,0002086828771534026
2018-03-22 20:42:27;106388,00;-0,01064292667962737;-0,009390829416713271
2018-03-22 20:42:43;106388,00;-0,022016043539593966;-0,011373116859966595
2018-03-22 20:42:59;106388,00;-0,031407067946738546;-0,00939102440714458
2018-03-22 20:43:15;106388,00;-0,04173696737108104;-0,010329899424342495
2018-03-22 20:43:30;106388,00;-0,05206686679542353;-0,010329899424342488
2018-03-22 20:43:45;106388,00;-0,061353918198951383;-0,009287051403527855
2018-03-22 20:44:03;106389,00;-0,07147522783381216;-0,010121309634860777
2018-03-22 20:44:20;106389,00;-0,08159653746867296;-0,010121309634860798
2018-03-22 20:44:36;106389,00;-0,09171784710353374;-0,010121309634860784
2018-03-22 20:44:51;106388,00;0,0003133185447031413;0,09203116564823688
2018-03-22 20:45:07;106388,00;0,0003133185447031413;0
2018-03-22 20:45:22;106388,00;0,0003133185447031413;0
2018-03-22 20:45:39;106388,00;0,0003133185447031413;0
2018-03-22 20:45:54;106388,00;0,0003133185447031413;0
2018-03-22 20:46:10;106388,00;0,0003133185447031413;0
2018-03-22 20:46:25;106388,00;-0,0007310697325616881;-0,0010443882772648294
2018-03-22 20:46:41;106388,00;-0,0008355082657847864;-0,00010443853322309837
2018-03-22 20:46:57;106388,00;-0,0009399467990078847;-0,00010443853322309826
2018-03-22 20:47:13;106388,00;0;0,0009399467990078847
2018-03-22 20:47:28;106389,00;0,0001044395149010471;0,0009399467990078847
2018-03-22 20:47:44;106389,00;0,0002088790298020942;0,0001044395149010471
2018-03-22 20:47:59;106389,00;0,0003133185447031413;0,0001044395149010471
2018-03-22 20:48:15;106389,00;0,0004177580596041884;0,0001044395149010471
2018-03-22 20:48:31;106389,00;0,0005221975745052356;0,00010443951490104715
2018-03-22 20:48:46;106389,00;0,0006266370894062826;0,00010443951490104705
2018-03-22 20:49:02;106389,00;0,0007310766043073298;0,00010443951490104715
2018-03-22 20:49:17;106389,00;0,0008355161192083768;0,00010443951490104705
2018-03-22 20:49:33;106389,00;0,000939955634109424;0,00010443951490104715
2018-03-22 20:49:48;106389,00;0;-0,000939955634109424
2018-03-22 20:50:03;106389,00;0;-0,000939955634109424
2018-03-22 20:50:19;106188,00;-0,02099214517791697;-0,000939955634109424
2018-03-22 20:50:34;106188,00;-0,04198429035583394;-0,02099214517791697
2018-03-22 20:50:50;106188,00;-0,06297643553375092;-0,020992145177916977
2018-03-22 20:51:05;106188,00;-0,08396858071166788;-0,020992145177916963
2018-03-22 20:51:21;106189,00;-0,10485628735636017;-0,02088770664469229
2018-03-22 20:51:36;106189,00;-0,12574399400105246;-0,02088770664469229
2018-03-22 20:51:51;106188,00;-0,14673613917896944;-0,020992145177916977
2018-03-22 20:52:07;106188,00;-0,16772828435688641;-0,020992145177916977
2018-03-22 20:52:22;106188,00;-0,1887204295348034;-0,020992145177916977
2018-03-22 20:52:38;106188,00;0,0002092724434229846;0,18892970197822637
2018-03-22 20:52:53;106188,00;0,0002092724434229846;0
2018-03-22 20:53:08;106189,00;0,0003139086651344769;0,00010463622171149231
2018-03-22 20:53:24;106189,00;0,0004185448868459692;0,00010463622171149228
2018-03-22 20:53:39;106189,00;-0,0005231761816699216;-0,0009417210685158908
2018-03-22 20:53:54;106189,00;-0,0005231761816699216;0
2018-03-22 20:54:10;106189,00;0,0005231811085574615;0,001046357290227383
